VoyageID,vessel,Encounter,Lat,Lon,ground_label,rig,tonnage,Year,Month,rig_enc,tonnage_num,in_fleet_event,fleet_n_vessels,fleet_duration_days,voyage_has_spoke,n_clusters_visited,pct_days_in_fleet,days_outside_cluster,y
AV00102,Abigail,Strike,-5.17,-80.83,Peru Pacific,Ship,310/309,1832,6,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-5.18,-81.67,Peru Pacific,Ship,310/309,1832,6,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-7.37,-81.6,Peru Pacific,Ship,310/309,1832,7,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-7.43,-81.43,Peru Pacific,Ship,310/309,1832,7,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-7.43,-82.6,Peru Pacific,Ship,310/309,1832,8,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-9.0,-90.5,Peru Pacific,Ship,310/309,1832,10,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-8.47,-91.7,Peru Pacific,Ship,310/309,1832,10,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-5.38,-91.7,Peru Pacific,Ship,310/309,1832,11,1,310.0,1,2.0,7.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-5.38,-99.67,Equatorial Pacific,Ship,310/309,1832,11,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-0.33,-91.6,Peru Pacific,Ship,310/309,1833,1,1,310.0,1,3.0,2.25,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-4.77,-104.48,Equatorial Pacific,Ship,310/309,1833,3,1,310.0,1,3.0,7.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-4.82,-106.17,Equatorial Pacific,Ship,310/309,1833,4,1,310.0,1,3.0,2.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-4.83,-106.15,Equatorial Pacific,Ship,310/309,1833,4,1,310.0,1,4.0,5.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-4.73,-106.17,Equatorial Pacific,Ship,310/309,1833,4,1,310.0,1,4.0,5.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-4.37,-105.82,Equatorial Pacific,Ship,310/309,1833,5,1,310.0,1,4.0,4.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-4.93,-107.68,Equatorial Pacific,Ship,310/309,1833,6,1,310.0,1,2.0,1.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,4.5,-79.83,Peru Pacific,Ship,310/309,1833,8,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,4.5,-79.83,Peru Pacific,Ship,310/309,1833,8,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,4.08,-81.0,Peru Pacific,Ship,310/309,1833,8,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,3.9,-80.92,Peru Pacific,Ship,310/309,1833,8,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,4.5,-80.0,Peru Pacific,Ship,310/309,1833,9,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,4.5,-80.0,Peru Pacific,Ship,310/309,1833,9,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,4.33,-81.0,Peru Pacific,Ship,310/309,1833,9,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,4.0,-80.0,Peru Pacific,Ship,310/309,1833,9,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,4.0,-80.0,Peru Pacific,Ship,310/309,1833,9,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,4.5,-79.82,Peru Pacific,Ship,310/309,1833,9,1,310.0,1,2.0,3.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,2.33,-80.5,Peru Pacific,Ship,310/309,1833,10,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,3.33,-80.52,Peru Pacific,Ship,310/309,1833,10,1,310.0,1,4.0,5.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-10.07,-89.82,Peru Pacific,Ship,310/309,1833,12,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-4.33,-106.5,Equatorial Pacific,Ship,310/309,1834,3,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-16.97,-105.63,Equatorial Pacific,Ship,310/309,1834,4,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,0.75,-90.17,Peru Pacific,Ship,310/309,1834,5,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,1.52,-85.0,Peru Pacific,Ship,310/309,1834,6,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-0.15,-83.0,Peru Pacific,Ship,310/309,1834,6,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-5.13,-97.42,Equatorial Pacific,Ship,310/309,1834,7,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-4.97,-99.0,Equatorial Pacific,Ship,310/309,1834,7,1,310.0,1,2.0,2.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-4.73,-98.5,Equatorial Pacific,Ship,310/309,1834,8,1,310.0,1,2.0,4.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-4.95,-102.5,Equatorial Pacific,Ship,310/309,1834,9,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-12.67,-80.5,Peru Pacific,Ship,310/309,1834,12,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-12.67,-80.5,Peru Pacific,Ship,310/309,1834,12,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-13.22,-82.17,Peru Pacific,Ship,310/309,1834,12,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-13.07,-82.67,Peru Pacific,Ship,310/309,1834,12,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-13.08,-84.42,Peru Pacific,Ship,310/309,1835,1,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,-15.07,-92.17,Peru Pacific,Ship,310/309,1835,2,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00102,Abigail,Strike,27.5,-62.0,Caribbean,Ship,310/309,1835,6,1,310.0,0,0.0,0.0,0,13,0.35294117647058826,33,1
AV00103,Abigail,Strike,-5.42,-100.0,Equatorial Pacific,Ship,310/309,1836,6,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,-5.42,-100.0,Equatorial Pacific,Ship,310/309,1836,6,1,310.0,1,2.0,1.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,-2.0,-110.0,Equatorial Pacific,Ship,310/309,1836,7,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,-5.08,-111.4,Equatorial Pacific,Ship,310/309,1836,8,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,-5.08,-111.4,Equatorial Pacific,Ship,310/309,1836,8,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,-5.18,-113.0,Equatorial Pacific,Ship,310/309,1836,9,1,310.0,1,2.0,37.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,0.97,-92.0,Peru Pacific,Ship,310/309,1836,10,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,0.0,-90.0,Peru Pacific,Ship,310/309,1836,10,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,7.0,-81.0,Peru Pacific,Ship,310/309,1836,11,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,1.83,-89.25,Peru Pacific,Ship,310/309,1836,12,1,310.0,1,2.0,22.25,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,1.83,-89.25,Peru Pacific,Ship,310/309,1836,12,1,310.0,1,2.0,22.25,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,0.0,-90.0,Peru Pacific,Ship,310/309,1837,1,1,310.0,1,2.0,22.25,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,0.0,-90.0,Peru Pacific,Ship,310/309,1837,1,1,310.0,1,2.0,22.25,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,0.0,-90.0,Peru Pacific,Ship,310/309,1837,1,1,310.0,1,2.0,22.25,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,-3.0,-115.33,Equatorial Pacific,Ship,310/309,1837,4,1,310.0,1,2.0,4.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,-2.2,-116.17,Equatorial Pacific,Ship,310/309,1837,4,1,310.0,1,2.0,4.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,-0.67,-122.08,Equatorial Pacific,Ship,310/309,1837,4,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,-0.17,-127.0,Equatorial Pacific,Ship,310/309,1837,4,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,-0.17,-127.0,Equatorial Pacific,Ship,310/309,1837,4,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,21.5,-157.95,Hawaii Pacific,Ship,310/309,1837,5,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,21.5,-157.95,Hawaii Pacific,Ship,310/309,1837,6,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,30.0,-172.0,Hawaii Pacific,Ship,310/309,1837,6,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,30.0,-172.0,Hawaii Pacific,Ship,310/309,1837,6,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,30.0,-172.0,Hawaii Pacific,Ship,310/309,1837,6,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,30.0,-172.0,Hawaii Pacific,Ship,310/309,1837,7,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,30.0,-167.0,Hawaii Pacific,Ship,310/309,1837,7,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,28.25,-165.0,Hawaii Pacific,Ship,310/309,1837,7,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,29.67,-169.05,Hawaii Pacific,Ship,310/309,1837,8,1,310.0,1,2.0,2.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,29.67,-169.05,Hawaii Pacific,Ship,310/309,1837,8,1,310.0,1,2.0,2.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,29.78,-167.5,Hawaii Pacific,Ship,310/309,1837,8,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,29.78,-167.5,Hawaii Pacific,Ship,310/309,1837,8,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,30.17,-170.17,Hawaii Pacific,Ship,310/309,1837,8,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,30.12,-170.17,Hawaii Pacific,Ship,310/309,1837,8,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,30.0,-177.4,Japan Ground (Main),Ship,310/309,1837,9,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,29.83,-178.15,Japan Ground (Main),Ship,310/309,1837,9,1,310.0,1,2.0,6.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,21.55,-106.5,Baja California,Ship,310/309,1837,12,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,7.67,-87.0,Peru Pacific,Ship,310/309,1838,1,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,8.37,-85.53,Peru Pacific,Ship,310/309,1838,1,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,7.4,-82.9,Peru Pacific,Ship,310/309,1838,1,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,7.0,-82.0,Peru Pacific,Ship,310/309,1838,1,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,7.0,-82.0,Peru Pacific,Ship,310/309,1838,1,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,6.87,-81.55,Peru Pacific,Ship,310/309,1838,1,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,2.2,-84.0,Peru Pacific,Ship,310/309,1838,4,1,310.0,1,2.0,7.0,0,10,0.5681818181818182,19,1
AV00103,Abigail,Strike,-5.55,-107.13,Equatorial Pacific,Ship,310/309,1838,6,1,310.0,0,0.0,0.0,0,10,0.5681818181818182,19,1
AV00111,Abigail,Strike,40.92,-34.7,N Atlantic (Azores),Ship,310/309,1856,9,1,310.0,0,0.0,0.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-47.37,70.67,Crozet / Kerguelen,Ship,310/309,1857,1,1,310.0,1,2.0,6.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-47.77,70.5,Crozet / Kerguelen,Ship,310/309,1857,1,1,310.0,0,0.0,0.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-47.33,70.67,Crozet / Kerguelen,Ship,310/309,1857,1,1,310.0,1,4.0,7.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-47.45,70.72,Crozet / Kerguelen,Ship,310/309,1857,1,1,310.0,1,4.0,7.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-47.08,70.83,Crozet / Kerguelen,Ship,310/309,1857,1,1,310.0,1,4.0,7.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-47.08,70.83,Crozet / Kerguelen,Ship,310/309,1857,1,1,310.0,1,4.0,7.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-47.83,70.25,Crozet / Kerguelen,Ship,310/309,1857,2,1,310.0,1,3.0,6.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-47.85,70.33,Crozet / Kerguelen,Ship,310/309,1857,2,1,310.0,1,3.0,6.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-47.72,69.8,Crozet / Kerguelen,Ship,310/309,1857,3,1,310.0,1,2.0,6.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-47.72,69.8,Crozet / Kerguelen,Ship,310/309,1857,3,1,310.0,1,2.0,6.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-47.57,71.53,Crozet / Kerguelen,Ship,310/309,1857,6,1,310.0,0,0.0,0.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-47.57,70.57,Crozet / Kerguelen,Ship,310/309,1858,1,1,310.0,1,5.0,16.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-47.57,70.53,Crozet / Kerguelen,Ship,310/309,1858,1,1,310.0,1,5.0,16.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-47.18,70.5,Crozet / Kerguelen,Ship,310/309,1858,1,1,310.0,1,5.0,16.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-24.8,-106.67,SE Pacific,Ship,310/309,1858,4,1,310.0,0,0.0,0.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-24.13,-105.97,SE Pacific,Ship,310/309,1858,4,1,310.0,0,0.0,0.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-23.15,-107.22,SE Pacific,Ship,310/309,1858,5,1,310.0,0,0.0,0.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-22.67,-108.33,SE Pacific,Ship,310/309,1858,6,1,310.0,0,0.0,0.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-20.1,116.42,NW Australia,Ship,310/309,1858,7,1,310.0,1,2.0,7.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-20.1,116.42,NW Australia,Ship,310/309,1858,7,1,310.0,1,2.0,7.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-20.1,116.42,NW Australia,Ship,310/309,1858,8,1,310.0,1,2.0,5.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-20.1,116.42,NW Australia,Ship,310/309,1858,8,1,310.0,1,2.0,5.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-20.1,116.42,NW Australia,Ship,310/309,1858,8,1,310.0,1,2.0,5.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-20.1,116.42,NW Australia,Ship,310/309,1858,8,1,310.0,1,2.0,5.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-20.1,116.42,NW Australia,Ship,310/309,1858,8,1,310.0,1,2.0,5.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-20.1,116.42,NW Australia,Ship,310/309,1858,8,1,310.0,1,2.0,5.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-20.1,116.42,NW Australia,Ship,310/309,1858,8,1,310.0,1,2.0,5.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-20.1,116.42,NW Australia,Ship,310/309,1858,8,1,310.0,1,2.0,9.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-20.1,116.42,NW Australia,Ship,310/309,1858,8,1,310.0,1,2.0,9.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-20.1,116.42,NW Australia,Ship,310/309,1858,8,1,310.0,1,2.0,9.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-20.1,116.42,NW Australia,Ship,310/309,1858,8,1,310.0,1,2.0,9.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-20.1,116.42,NW Australia,Ship,310/309,1858,8,1,310.0,1,2.0,9.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-19.9,118.92,NW Australia,Ship,310/309,1858,9,1,310.0,0,0.0,0.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-19.9,118.92,NW Australia,Ship,310/309,1858,9,1,310.0,0,0.0,0.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-16.83,-98.0,SE Pacific,Ship,310/309,1858,11,1,310.0,0,0.0,0.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-38.22,-119.42,SE Pacific,Ship,310/309,1858,11,1,310.0,0,0.0,0.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-38.5,-119.33,SE Pacific,Ship,310/309,1859,1,1,310.0,0,0.0,0.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-24.15,-107.45,SE Pacific,Ship,310/309,1859,6,1,310.0,0,0.0,0.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-20.0,118.0,NW Australia,Ship,310/309,1859,7,1,310.0,1,2.0,38.0,0,11,0.7560975609756098,10,1
AV00111,Abigail,Strike,-20.0,118.0,NW Australia,Ship,310/309,1859,7,1,310.0,1,2.0,38.0,0,11,0.7560975609756098,10,1
AV00167,Acasta,NoEnc,41.0,-71.93,US East Coast,Bark / Ship,286,1830,6,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,39.83,-70.0,US East Coast,Bark / Ship,286,1830,6,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,39.08,-68.08,US East Coast,Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,38.58,-67.06,US East Coast,Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,37.46,-64.16,US East Coast,Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,36.66,-62.16,US East Coast,Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,36.6,-57.13,N Atlantic (Azores),Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,37.13,-56.56,N Atlantic (Azores),Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,37.63,-53.73,N Atlantic (Azores),Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,37.56,-50.76,N Atlantic (Azores),Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,38.28,-49.71,N Atlantic (Azores),Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,38.96,-47.06,N Atlantic (Azores),Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,39.16,-44.1,N Atlantic (Azores),Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,39.03,-42.33,N Atlantic (Azores),Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,38.83,-38.73,N Atlantic (Azores),Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,38.96,-36.96,N Atlantic (Azores),Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,38.66,-35.45,N Atlantic (Azores),Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,38.85,-31.4,N Atlantic (Azores),Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,38.9,-33.36,N Atlantic (Azores),Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,Sight,38.68,-32.86,N Atlantic (Azores),Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,38.6,-32.75,N Atlantic (Azores),Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,38.68,-32.01,N Atlantic (Azores),Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,38.78,-31.5,N Atlantic (Azores),Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,38.96,-30.35,N Atlantic (Azores),Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
AV00167,Acasta,NoEnc,38.81,-30.6,N Atlantic (Azores),Bark / Ship,286,1830,7,0,286.0,0,0.0,0.0,0,58,0.6463768115942029,122,0
